raw_name,n,pct,cum_pct,mapped
PALEMBANG-INDONESIA,1,0.0,99.74,False
AN HOAN - THUY NGUYEN,1,0.0,99.74,False
PHU THAI - HAI DUONG,1,0.0,99.74,False
BEN KIEN -THUY NGUYEN,1,0.0,99.74,False
VUNG AN,1,0.0,99.74,False
DONG TAU PTS HAI PHONG,1,0.0,99.74,False
VINH XUONG - AN GIANG,1,0.0,99.74,False
CAP MEP,1,0.0,99.74,False
PHUC QUOC,1,0.0,99.74,False
X82,1,0.0,99.74,False
AN GAING,1,0.0,99.74,False
XD CAI LAN,1,0.0,99.74,False
VINHG XUONG,1,0.0,99.74,False
TNĐ-KV I HAI PHONG,1,0.0,99.75,False
AN HOA-BEN KIEN,1,0.0,99.75,False
KATTUPALLI - AN DO,1,0.0,99.75,False
"LUMUT, BRUNEI",1,0.0,99.75,False
LONG SON - VUNG TAU,1,0.0,99.75,False
"TND VAN HUY, HAI DUONG",1,0.0,99.75,False
"ULSAN, KOREA",1,0.0,99.75,False
ĐÔNG BẮC,1,0.0,99.75,False
"TAICHUNG, TAIWAN",1,0.0,99.75,False
"THI VAI, HCM",1,0.0,99.75,False
"VINH XUONG, DONG THAP",1,0.0,99.75,False
"MAI LIAO, TAIWAN",1,0.0,99.75,False
DA BAV,1,0.0,99.75,False
SP-SSA (SSIT) HCM,1,0.0,99.75,False
SPITC - HO CHI MINH,1,0.0,99.75,False
TNĐ HUY VĂN,1,0.0,99.75,False
THI VAI - VT,1,0.0,99.75,False
TAN CANG CAI MEP,1,0.0,99.75,False
TNĐ CONG CAU,1,0.0,99.75,False
PHU MY - VT,1,0.0,99.75,False
BEN H.H HAI DUONG,1,0.0,99.75,False
RAS LAFFAN,1,0.0,99.76,False
BRN KIEN,1,0.0,99.76,False
CANG POSCO,1,0.0,99.76,False
CẢNG LONG AN - TÂY NINH,1,0.0,99.76,False
PHU THO,1,0.0,99.76,False
HUY VAN 2,1,0.0,99.76,False
TAN CANG QUY NHON,1,0.0,99.76,False
LONG SON- HO CHI MINH,1,0.0,99.76,False
HGHE AN,1,0.0,99.76,False
SAN DIEGO,1,0.0,99.76,False
CANG PV.GAS - VT,1,0.0,99.76,False
CANG TND BACH LONG VI,1,0.0,99.76,False
CẦU HẢI ĐĂNG,1,0.0,99.76,False
PHUC LOC - NINH BINH,1,0.0,99.76,False
AN HOA - BEN KIEN,1,0.0,99.76,False
MALDIVES,1,0.0,99.76,False
TRA LY,1,0.0,99.76,False
BHH HAI DUONG,1,0.0,99.76,False
CANG VICT-HCM,1,0.0,99.76,False
HOI CHI MINH,1,0.0,99.76,False
NM DT BACH DANG,1,0.0,99.76,False
BENKIEN,1,0.0,99.77,False
BẾN LỨC,1,0.0,99.77,False
TRINIDAD AND TOBAGO,1,0.0,99.77,False
TNĐ HA BINH,1,0.0,99.77,False
BẾN NGHÉ - HO CHI MINH,1,0.0,99.77,False
TC CAI MEP,1,0.0,99.77,False
TIEN SA - DN,1,0.0,99.77,False
DUNG QUAT-QUANG NGAI,1,0.0,99.77,False
DONG BAC,1,0.0,99.77,False
TND VUNG TAU-HCM,1,0.0,99.77,False
PHCU SON,1,0.0,99.77,False
HOA PHAT D.QUAT,1,0.0,99.77,False
KN VUNG TAU,1,0.0,99.77,False
NMDT 81,1,0.0,99.77,False
PHU THAI (TNDHVHD),1,0.0,99.77,False
MY THOI AN GIANG,1,0.0,99.77,False
HK PHU QUOC,1,0.0,99.77,False
BINH AN,1,0.0,99.77,False
HOA PHAT - DQUAT,1,0.0,99.77,False
PHU LOC- NB,1,0.0,99.77,False
HONG LONG-PHU MY,1,0.0,99.77,False
TC CAI MEPTVAI,1,0.0,99.78,False
SPTC,1,0.0,99.78,False
CANG VAM CO - D.N,1,0.0,99.78,False
VICT - HCM,1,0.0,99.78,False
POSCO VN,1,0.0,99.78,False
KAOHSHIUNG,1,0.0,99.78,False
TC CAI MEP (TCOT),1,0.0,99.78,False
PHU LOC-NINH BINH,1,0.0,99.78,False
CANG QT SSIT,1,0.0,99.78,False
CUALO,1,0.0,99.78,False
TNĐ HONG LONG,1,0.0,99.78,False
PTSC,1,0.0,99.78,False
HOA PHAT DQ,1,0.0,99.78,False
CANG QTELONG SON,1,0.0,99.78,False
CANG SPCT - HCM,1,0.0,99.78,False
SAI GON HIEP PHUOC,1,0.0,99.78,False
BEN THUY,1,0.0,99.78,False
THỊ VẢI - HCM,1,0.0,99.78,False
HAI SON,1,0.0,99.78,False
BAO MAI - THỐT NỐT,1,0.0,99.78,False
TND HA BINH,1,0.0,99.78,False
TND THAI HA (HY),1,0.0,99.79,False
VING TAU,1,0.0,99.79,False
XANG DAU CAI LAN,1,0.0,99.79,False
CONT QT SAI GON,1,0.0,99.79,False
TND THOT NOT,1,0.0,99.79,False
AN HÒA-BẾN KIỀN,1,0.0,99.79,False
PV GAS - HCM,1,0.0,99.79,False
QUANG NNH,1,0.0,99.79,False
HOANG DIEU CTHO,1,0.0,99.79,False
C.KHAU THUONG PHUOC,1,0.0,99.79,False
TNĐ HẠ LONG,1,0.0,99.79,False
HUY VAN - HOÀ PHÁT,1,0.0,99.79,False
TAN CANG CAI MEP TVAI,1,0.0,99.79,False
CANG CAI LAN,1,0.0,99.79,False
LEE MAN4 (CAN THO),1,0.0,99.79,False
CẢNG XD TUY PHONG - LĐ,1,0.0,99.79,False
CANG HONG LONG,1,0.0,99.79,False
THANHYEN VPHONG,1,0.0,99.79,False
DA NANGG,1,0.0,99.79,False
BRAZIL,1,0.0,99.79,False
USA-OAKLAND,1,0.0,99.79,False
XANG DAU TUY PHONG,1,0.0,99.8,False
PORTUGAL,1,0.0,99.8,False
CANG Z - HCM,1,0.0,99.8,False
F21,1,0.0,99.8,False
CANG KY HA,1,0.0,99.8,False
NIINH BINH,1,0.0,99.8,False
SƠN THỊNH - PH.SƠN,1,0.0,99.8,False
BEN LUC - LA,1,0.0,99.8,False
DOMINICA,1,0.0,99.8,False
CANG QT SP-SSA(SSIT),1,0.0,99.8,False
HOCNG THACH,1,0.0,99.8,False
QUÂNG NGAI,1,0.0,99.8,False
TONG KHO XANG NHA BE,1,0.0,99.8,False
BEN HH HAI DUONG (HV),1,0.0,99.8,False
CANG HOA PHAT,1,0.0,99.8,False
BINH THAN,1,0.0,99.8,False
HUY VAN-PHU THAI,1,0.0,99.8,False
BAO MAI - DONG THAP,1,0.0,99.8,False
HƯNG THÁI - HCM,1,0.0,99.8,False
CANG PHU MY,1,0.0,99.8,False
HUY VÁN,1,0.0,99.8,False
PHU MY (V.TAU),1,0.0,99.81,False
PHÚC AN,1,0.0,99.81,False
TRƯỜNG AN,1,0.0,99.81,False
PHA RUNG,1,0.0,99.81,False
GIA DƯC,1,0.0,99.81,False
BEN KIENC,1,0.0,99.81,False
KHU NEO V.TAU - HCM,1,0.0,99.81,False
BEN HUY VAN 2,1,0.0,99.81,False
CANG QT SP-SSA (HO CHI MINH),1,0.0,99.81,False
CUA GIANH,1,0.0,99.81,False
QUAMG NINH,1,0.0,99.81,False
TONGHOP CAILAN,1,0.0,99.81,False
THEP MIEN NAM,1,0.0,99.81,False
QUUANG TRI,1,0.0,99.81,False
HOANG THCH,1,0.0,99.81,False
HUY VAN (HD),1,0.0,99.81,False
CANG QUI NHON (BDINH),1,0.0,99.81,False
BEN HANG HOA HAI DUONG (HV),1,0.0,99.81,False
CANG HAI DOI 112,1,0.0,99.81,False
TNĐ HONG LONG (HCM),1,0.0,99.81,False
VINH SƯƠNG,1,0.0,99.81,False
PHU THAI (HUY VAN),1,0.0,99.82,False
CHINFOPN,1,0.0,99.82,False
HUY VVAN,1,0.0,99.82,False
HOANG GIANG (TND CONG CAU),1,0.0,99.82,False
VAM CO DNAI,1,0.0,99.82,False
TAY NINH (BOUR BON),1,0.0,99.82,False
GIAD DUC,1,0.0,99.82,False
CA LAN,1,0.0,99.82,False
CAMEROON,1,0.0,99.82,False
LILAMA,1,0.0,99.82,False
D.QUAT-B.SO 1,1,0.0,99.82,False
MALTA,1,0.0,99.82,False
MY THOI (AG),1,0.0,99.82,False
TNĐ HAI HA (HP),1,0.0,99.82,False
TNĐ CỐNG CÂU,1,0.0,99.82,False
HONG NAI,1,0.0,99.82,False
TND HUY VAN 2,1,0.0,99.82,False
TNĐ PHUC AN,1,0.0,99.82,False
MAYLAYSIA,1,0.0,99.82,False
QUANGT RI,1,0.0,99.82,False
QT-SSA((SSIT),1,0.0,99.82,False
CAN LAN,1,0.0,99.83,False
DIEN CONG THANH,1,0.0,99.83,False
CUNG ANG,1,0.0,99.83,False
CANG DONG HAI,1,0.0,99.83,False
CAU CANG HAI DOAN,1,0.0,99.83,False
PHUC AN (TNĐ.HP),1,0.0,99.83,False
QUANG  NGAI,1,0.0,99.83,False
PHUC LOC/NINH BINH,1,0.0,99.83,False
CANG BA RIA VUNG TAU - HCM,1,0.0,99.83,False
C CAI MEP TCIT (VT),1,0.0,99.83,False
CANG MY THUY - QUANG TRI,1,0.0,99.83,False
CHUY VAN,1,0.0,99.83,False
HOA PHAT-TNĐHP,1,0.0,99.83,False
TAN THUAN 2,1,0.0,99.83,False
CÀNG 128,1,0.0,99.83,False
TND HAI HA,1,0.0,99.83,False
PHUONG HOA,1,0.0,99.83,False
BAC LONG VY,1,0.0,99.83,False
HOANG THIACH,1,0.0,99.83,False
(CHƯA XĐ),1,0.0,99.83,False
NNH BINH,1,0.0,99.83,False
F20,1,0.0,99.84,False
VI TRI TAU NAM THINH 126,1,0.0,99.84,False
SCB,1,0.0,99.84,False
QUANG MINH,1,0.0,99.84,False
MICRONESIA,1,0.0,99.84,False
BEN BACH LONG VI,1,0.0,99.84,False
KHÁNH HOA,1,0.0,99.84,False
KHU VỰC BẠCH LONG VĨ,1,0.0,99.84,False
BEN VU YEN,1,0.0,99.84,False
VU YEN,1,0.0,99.84,False
BEN BLV,1,0.0,99.84,False
QUANH NINH,1,0.0,99.84,False
CANG HON GAI,1,0.0,99.84,False
KIRIBATI,1,0.0,99.84,False
THANH CONG-TN,1,0.0,99.84,False
OPENSEA,1,0.0,99.84,False
VIET HAI THUY NGUYEN,1,0.0,99.84,False
QUẢNG NINH,1,0.0,99.84,False
DONG DO,1,0.0,99.84,False
DA  NANG,1,0.0,99.84,False
HOA DONG - BLV,1,0.0,99.84,False
TIEN PHONG QUANG YEN,1,0.0,99.85,False
HOP THANH THUY NGUYEN,1,0.0,99.85,False
AUSTRIA,1,0.0,99.85,False
HAUONG,1,0.0,99.85,False
BEB KIEN,1,0.0,99.85,False
HO CHI  MINH,1,0.0,99.85,False
F21 LH,1,0.0,99.85,False
HAI DUOHG,1,0.0,99.85,False
BAC SONG CAM,1,0.0,99.85,False
NM NSOSCO,1,0.0,99.85,False
NINH TIEP VA NGUOC LAI,1,0.0,99.85,False
"MAILIAO, TAIWAN",1,0.0,99.85,False
HOSOSHIMA,1,0.0,99.85,False
"FANGCHENGGANG, CHINA",1,0.0,99.85,False
"XIUYU, CHINA",1,0.0,99.85,False
MAPTAPHUT,1,0.0,99.85,False
"MAONING, CHINA",1,0.0,99.85,False
"RAYONG, THAILAND",1,0.0,99.85,False
"KAOSIUNG, TAIWAN",1,0.0,99.85,False
TAICHUNG,1,0.0,99.85,False
TND CAT BA,1,0.0,99.85,False
INDIA-KOLKATA,1,0.0,99.86,False
"QIDONG,CHINA",1,0.0,99.86,False
"LAEM CHABANG,THAILAND",1,0.0,99.86,False
"SHANGHAI,CHINA",1,0.0,99.86,False
"FUZHOU,CHINA",1,0.0,99.86,False
"TANJUNG MANIS, MALAYSIA",1,0.0,99.86,False
DARWIN-AUSTRALIA,1,0.0,99.86,False
"CHIWAN, CHINA",1,0.0,99.86,False
"FREEMANTLE, AUSTRALIA",1,0.0,99.86,False
"INCHEON, KOREA",1,0.0,99.86,False
"NIIGATA, JAPAN",1,0.0,99.86,False
"ZHOUSHAN, CHINA",1,0.0,99.86,False
"POHNPEI, MICRONESIA",1,0.0,99.86,False
"SAN DIEGO, USA",1,0.0,99.86,False
"DURBAN, SOUTH AFRICA",1,0.0,99.86,False
"ZHANGJIAGANG, CHINA",1,0.0,99.86,False
"INCHON,KOREA",1,0.0,99.86,False
"BINTULU, MALAYSIA",1,0.0,99.86,False
"MUARA ,BRUNEI",1,0.0,99.86,False
"YANTINA,CHINA",1,0.0,99.86,False
"JAKARTA,INDONESIA",1,0.0,99.86,False
"MAPTAPHUT,THAILAND",1,0.0,99.87,False
"RAS LAFFAN, QATAR",1,0.0,99.87,False
"TAICANG, CHINA",1,0.0,99.87,False
"SHATIAN, CHINA",1,0.0,99.87,False
JAKARTA-JAVA,1,0.0,99.87,False
"BEIHAI,CHINA",1,0.0,99.87,False
"SAN DIEGO,USA",1,0.0,99.87,False
"CHIWAN,CHINA",1,0.0,99.87,False
"ZHANG JIAGANG,CHINA",1,0.0,99.87,False
"XIAMEN,CHINA",1,0.0,99.87,False
MAOMING,1,0.0,99.87,False
"ZHAPU,CHINA",1,0.0,99.87,False
"BONTANGKL,INDONESIA",1,0.0,99.87,False
"PHU THAI, HAI DUONG",1,0.0,99.87,False
HAKATA,1,0.0,99.87,False
QUANGN INH,1,0.0,99.87,False
"GEMALINK,VUNG TAU",1,0.0,99.87,False
NHA THANG,1,0.0,99.87,False
JAPAN - TOMAKOMAI,1,0.0,99.87,False
HO CHI MỊNH,1,0.0,99.87,False
BEIHAI,1,0.0,99.87,False
BEN TNĐ CAT HAI,1,0.0,99.88,False
CANG TND CAT HAI,1,0.0,99.88,False
CHINFIN,1,0.0,99.88,False
QUNG YEN,1,0.0,99.88,False
CUA LO (NG.AN),1,0.0,99.88,False
SEMIRARA,1,0.0,99.88,False
VINH,1,0.0,99.88,False
VUNG TAU - SSIT,1,0.0,99.88,False
TO ODER,1,0.0,99.88,False
DONG HAI 1-QK3,1,0.0,99.88,False
KOLKATA,1,0.0,99.88,False
BAHODOPI,1,0.0,99.88,False
SALINA CRUZ,1,0.0,99.88,False
KV NINH TIEP VA QUAY LAI,1,0.0,99.88,False
HAO HUNG - HUE,1,0.0,99.88,False
CAU BACH DANG VA QUAY LAI,1,0.0,99.88,False
P0 VÀ QUAY LAI,1,0.0,99.88,False
VANCOUVER,1,0.0,99.88,False
TAICANG,1,0.0,99.88,False
PUERTO ANGAMOS,1,0.0,99.88,False
P0 VA QUAY LAI BEN GOT,1,0.0,99.88,False
LONG BEACH - CA-USA,1,0.0,99.89,False
BATANGAS LUZON,1,0.0,99.89,False
VINH BĂC BÔ,1,0.0,99.89,False
ĐÁ BẠC,1,0.0,99.89,False
QUANG NINH (CHẠY THỬ RỜI HP),1,0.0,99.89,False
LABUAN - SABAH,1,0.0,99.89,False
NHA BE- HO CHI MINH,1,0.0,99.89,False
HAYPOINT-AUSTRALIA,1,0.0,99.89,False
HAI DUONG/ PHU THAI,1,0.0,99.89,False
GIA LUAN-CAT BA,1,0.0,99.89,False
BEN DOAN - QUANG NINH,1,0.0,99.89,False
BEN DOAN-QUANG NINH,1,0.0,99.89,False
QIANH NINH,1,0.0,99.89,False
KIEN THANH,1,0.0,99.89,False
CAMBODIA-SIHANOUKVILLE,1,0.0,99.89,False
QUANG THANH-HAI DUONG,1,0.0,99.89,False
NHA TRÁNG,1,0.0,99.89,False
NHA BE - HO CHI MINH,1,0.0,99.89,False
TAICANG-CHINA,1,0.0,99.89,False
QUANG YEN - QUANG NINH,1,0.0,99.89,False
`QUANG NINH,1,0.0,99.89,False
MONTENEGRO,1,0.0,99.9,False
NAMIBE- ANGOLA,1,0.0,99.9,False
ANGOLA,1,0.0,99.9,False
`BACH LONG VY,1,0.0,99.9,False
VAN PHONG - KHANH HOA,1,0.0,99.9,False
CẦU CỨU NẠN,1,0.0,99.9,False
NAM DINNH,1,0.0,99.9,False
CAN GIO,1,0.0,99.9,False
SƠN HẢI,1,0.0,99.9,False
SAN DIEGO - USA,1,0.0,99.9,False
HAI THINH - NAM DINH,1,0.0,99.9,False
TNĐ HẢI PHÒNG,1,0.0,99.9,False
BOURBON - LONG AN,1,0.0,99.9,False
"PALEMBANG-SUMATRA, INDONESIA",1,0.0,99.9,False
YANTIAN - CHINA,1,0.0,99.9,False
JIEYANG - CHINA,1,0.0,99.9,False
"JAKARTA - JAVA, INDONESIA",1,0.0,99.9,False
KHOR AL FAKKAN,1,0.0,99.9,False
BEN TNĐ BACH LONG VI,1,0.0,99.9,False
CHIBA-JAPAN,1,0.0,99.9,False
NANSHA-CHINA,1,0.0,99.9,False
SPITC-HO CHI MINH,1,0.0,99.91,False
XM HA LONG - HO CHI MINH,1,0.0,99.91,False
DUNG QUẤT,1,0.0,99.91,False
LONG BEACH-CA. USA,1,0.0,99.91,False
SÓC TRĂNG,1,0.0,99.91,False
JEBEL ALI - UAE,1,0.0,99.91,False
NINGBO - CHINA,1,0.0,99.91,False
KOBE-HYOGO-JAPAN,1,0.0,99.91,False
TOWNSVILLE - AUSTRALIA,1,0.0,99.91,False
HAI DUUONG,1,0.0,99.91,False
PORT KLANG - MALAYSIA,1,0.0,99.91,False
LONG BEACH - USA,1,0.0,99.91,False
TNĐ - THUY NGUYEN,1,0.0,99.91,False
CHU LAI - QUANG NAM,1,0.0,99.91,False
"PUTIAN, CHINA",1,0.0,99.91,False
DARWIN AUSTRALIA,1,0.0,99.91,False
TNĐ HCB MÔNG DƯƠNG II,1,0.0,99.91,False
QUAN NINH,1,0.0,99.91,False
"TOKYO, JAPAN",1,0.0,99.91,False
SONG GIANG,1,0.0,99.91,False
"PORT KLANG, MALAYSIA",1,0.0,99.91,False
"LONG BEACH,  USA",1,0.0,99.92,False
"JEDDAH, SAUDI ARABIA",1,0.0,99.92,False
CANG NAM DINH,1,0.0,99.92,False
ABIDJAN (IVORY COAST),1,0.0,99.92,False
HOANG THÃH,1,0.0,99.92,False
CT CP CẢNG LONG AN,1,0.0,99.92,False
CANG TNĐ BLV,1,0.0,99.92,False
MNH DUC,1,0.0,99.92,False
CANG QUOC TE LONG SON,1,0.0,99.92,False
CÁT LỞ,1,0.0,99.92,False
MASSAWA,1,0.0,99.92,False
GEMALINK HO CHI MINH,1,0.0,99.92,False
CANG TCIT,1,0.0,99.92,False
CANG BOURBON TAY NINH,1,0.0,99.92,False
HO CHI MINHH,1,0.0,99.92,False
CẢNG LONG AN,1,0.0,99.92,False
PV.GAS - VNVTG,1,0.0,99.92,False
HUY  VAN,1,0.0,99.92,False
SSIT,1,0.0,99.92,False
VICT-HO CHI MINH,1,0.0,99.92,False
NOSSCO,1,0.0,99.92,False
PHONG PHU - THUY NGUYEN,1,0.0,99.93,False
CẦU MÁY CHAI,1,0.0,99.93,False
CANG CAI MEP TCIT,1,0.0,99.93,False
CANG CAM NGUYEN,1,0.0,99.93,False
CAU CONG VU - HICT,1,0.0,99.93,False
CANG HOANG TUAN-TAY NINH,1,0.0,99.93,False
DA ANNG,1,0.0,99.93,False
CANG HON LA,1,0.0,99.93,False
CAU CUU NAN,1,0.0,99.93,False
TTKV I,1,0.0,99.93,False
CANG CAT LAI,1,0.0,99.93,False
HOA PHAT HD,1,0.0,99.93,False
NM XM THANG LONG,1,0.0,99.93,False
BEN.HH HAI DUONG (HUY VAN),1,0.0,99.93,False
HA LONG - QUANG NINH,1,0.0,99.93,False
CAM NGUYEN-TAY NINH,1,0.0,99.93,False
CẢNG HÒA PHÁT,1,0.0,99.93,False
TÂN THUẬN ĐÔNG - HCM,1,0.0,99.93,False
CUA LO - NGHE AN,1,0.0,99.93,False
HON KHAI,1,0.0,99.93,False
NGHI SON - THANH HOA,1,0.0,99.93,False
TNĐ - QUANG NINH,1,0.0,99.94,False
QT SSA(SSIT),1,0.0,99.94,False
DT DONG HA,1,0.0,99.94,False
TAN THUAN DONG (HCM),1,0.0,99.94,False
AN LAO - HP,1,0.0,99.94,False
BTND SO 2 (KM6-QN),1,0.0,99.94,False
VIETSOV PETRO,1,0.0,99.94,False
CAN GIUOC - LONG AN,1,0.0,99.94,False
HOA PHAT (KM-HD),1,0.0,99.94,False
TH HOA PHAT,1,0.0,99.94,False
PHONG PHÚ,1,0.0,99.94,False
LACH HUYEN 2 VA QUAY LAI,1,0.0,99.94,False
CHAN MAY - HUE,1,0.0,99.94,False
HOA PHAT (HD),1,0.0,99.94,False
HOANG GIANG,1,0.0,99.94,False
THINH LONG,1,0.0,99.94,False
VANINO,1,0.0,99.94,False
GIA ĐỨC,1,0.0,99.94,False
LACH HUYEN 1 VA QUAY LAI,1,0.0,99.94,False
MOZAMBIQUE,1,0.0,99.94,False
BẮC SÔNG CẤM,1,0.0,99.94,False
TND SO 2 (CUM KM6),1,0.0,99.95,False
CAI MEP CTIT,1,0.0,99.95,False
CAM NGUYEN LA,1,0.0,99.95,False
CANG BOURBON BEN LUC,1,0.0,99.95,False
PHUC LOC-NINH BINH,1,0.0,99.95,False
PHU SON,1,0.0,99.95,False
HALDIA,1,0.0,99.95,False
DDIEN CONG,1,0.0,99.95,False
OPEN SEA (ORDER),1,0.0,99.95,False
CAN GIUOC-L.AN,1,0.0,99.95,False
COTE D'IVOIRE (IVORY COAST),1,0.0,99.95,False
GERMANY,1,0.0,99.95,False
GIA  DUC,1,0.0,99.95,False
CANG HD LONG SON,1,0.0,99.95,False
CAM PHA - Q.NINH,1,0.0,99.95,False
THAI BINH DUONG,1,0.0,99.95,False
CANG PV.GAS,1,0.0,99.95,False
TUY PHONG,1,0.0,99.95,False
DQUAT-BENPHAO,1,0.0,99.95,False
CANG CẨM PHẢ - QN,1,0.0,99.95,False
CANG CAI MEP - TCIT,1,0.0,99.95,False
CẢNG QT THỊ VẢI,1,0.0,99.96,False
PORT OF SPAIN,1,0.0,99.96,False
PHU LOC -NB,1,0.0,99.96,False
PHU LOC - NB,1,0.0,99.96,False
NGHI SON (T.HOA),1,0.0,99.96,False
ROMANIA,1,0.0,99.96,False
NGHI SON - T.H,1,0.0,99.96,False
CANG CAM PHA,1,0.0,99.96,False
HAI DOAN 129,1,0.0,99.96,False
QTE THI VAI,1,0.0,99.96,False
ĐA NANG,1,0.0,99.96,False
TIEN SA (DA NANG),1,0.0,99.96,False
DIEN DIEN,1,0.0,99.96,False
CANG TIEN SA (D.NANG),1,0.0,99.96,False
BALTIMORE - USA,1,0.0,99.96,False
CANG K20,1,0.0,99.96,False
QUANG NING,1,0.0,99.96,False
LIBYA,1,0.0,99.96,False
DONG XUYEN,1,0.0,99.96,False
ĐẮK LẮK,1,0.0,99.96,False
CANG GO DAU,1,0.0,99.96,False
CANG HOANG GIA,1,0.0,99.97,False
PHU THANH,1,0.0,99.97,False
CANG HON GAI - QN,1,0.0,99.97,False
ANG 128,1,0.0,99.97,False
THANH HUNG (TND HP),1,0.0,99.97,False
NHA MAY X82,1,0.0,99.97,False
CẢNG SƠN DƯƠNG,1,0.0,99.97,False
EQUATORIAL GUINEA,1,0.0,99.97,False
NM DT BA SON,1,0.0,99.97,False
P0 VA QUAY LAI DT HONG HA,1,0.0,99.97,False
TAY NINH - (CTY CP CANG L. AN),1,0.0,99.97,False
CHENNAI,1,0.0,99.97,False
TRUONG NGUYEN (TNĐ),1,0.0,99.97,False
BEN GOT VA QUAY LAI,1,0.0,99.97,False
NINH BINH(NĐ),1,0.0,99.97,False
DA ANG,1,0.0,99.97,False
CANG PV.GAS - HCM,1,0.0,99.97,False
P0 VA QUAY LAI X46,1,0.0,99.97,False
CẢNG TNĐ GIA ĐỨC,1,0.0,99.97,False
CANG CUA LO (N.A),1,0.0,99.97,False
CTY VOPAK VN - DN,1,0.0,99.97,False
NMDT NOSCO,1,0.0,99.98,False
TNĐ HOA DONG,1,0.0,99.98,False
DEIN CONG,1,0.0,99.98,False
QUANG NINH (TNĐ SỐ 2),1,0.0,99.98,False
SP-SSA(SSIT),1,0.0,99.98,False
TNĐ VIET Y,1,0.0,99.98,False
BEN JIEN,1,0.0,99.98,False
HUYVAN,1,0.0,99.98,False
HAI NAM - TND THUY NGUYEN HP,1,0.0,99.98,False
HONG THAI,1,0.0,99.98,False
FINLAND,1,0.0,99.98,False
CHÌNON,1,0.0,99.98,False
CHÂN MÂY - HUẾ,1,0.0,99.98,False
THAN HOA,1,0.0,99.98,False
GIA VDUC,1,0.0,99.98,False
DQUAT-BEN PHAO,1,0.0,99.98,False
CHAN  MAY,1,0.0,99.98,False
DUNG QUAT-B.SO 1,1,0.0,99.98,False
BELGIUM,1,0.0,99.98,False
CANG LONG AN - TAY NINH,1,0.0,99.98,False
CANG THANH TAI,1,0.0,99.98,False
HON KHOAI,1,0.0,99.99,False
NHÀ MÁY ĐÓNG TÀU HOÀNG GIA,1,0.0,99.99,False
XD MONG DUONG (QN),1,0.0,99.99,False
CẢNG 128,1,0.0,99.99,False
HUY VNA,1,0.0,99.99,False
TND TRUNG HAI,1,0.0,99.99,False
CANG HAI THINH,1,0.0,99.99,False
KN BACH DANG VA NGUOC LAI,1,0.0,99.99,False
LY SON,1,0.0,99.99,False
NEW ZEALAND,1,0.0,99.99,False
HOA,1,0.0,99.99,False
XANG DAU NHA BE,1,0.0,99.99,False
LA-USA,1,0.0,99.99,False
TÂY NINH,1,0.0,99.99,False
USA-LOS.ANGELES,1,0.0,99.99,False
HUY VĂN (BẾN HH H.D),1,0.0,99.99,False
TONG CTY DAU VN (PVOIL NB-HCM),1,0.0,99.99,False
CANG VUNG ANG (HA TINH),1,0.0,99.99,False
CANG QTE THI VAI,1,0.0,99.99,False
CANG QT SP-SSA (SSIT),1,0.0,99.99,False
GUATEMALA,1,0.0,99.99,False
NINH BỊNH,1,0.0,100.0,False
QUNAG NINH,1,0.0,100.0,False
CANG NGHI SON (THANH HOA),1,0.0,100.0,False
CAIMEP TCIT,1,0.0,100.0,False
ITALY,1,0.0,100.0,False
TND HC MONG DUONG II,1,0.0,100.0,False
XINSHA - CHINA,1,0.0,100.0,False
TNĐ GIA DUC,1,0.0,100.0,False
CHA MAY,1,0.0,100.0,False
TNĐ BAC LONG VY,1,0.0,100.0,False
CANG CAI MEP (VT),1,0.0,100.0,False
